match_id,date,matchday,season,home_team,away_team,home_goals,away_goals,result,home_elo,away_elo,elo_diff,home_position,away_position,home_aproveitamento,away_aproveitamento,home_table_gd,away_table_gd,position_diff,home_form_pts,home_avg_gf,home_avg_ga,home_goal_diff,home_win_rate,home_draw_rate,home_home_form,away_form_pts,away_avg_gf,away_avg_ga,away_goal_diff,away_win_rate,away_draw_rate,away_away_form,home_form_pts_10,home_avg_gf_10,home_avg_ga_10,home_win_rate_10,away_form_pts_10,away_avg_gf_10,away_avg_ga_10,away_win_rate_10,h2h_home_wins,h2h_away_wins,h2h_draws,home_market_value_log,home_market_value_norm,home_squad_size,away_market_value_log,away_market_value_norm,away_squad_size,market_value_diff,home_joga_libertadores,away_joga_libertadores,home_pos_trend,away_pos_trend,pos_trend_diff,aprov_equilibrio,h2h_draw_dominance,home_days_rest,away_days_rest,rest_diff,home_relegation_gap,away_relegation_gap,home_g6_gap,away_g6_gap,home_g4_gap,away_g4_gap,home_avg_xg,away_avg_xg,home_avg_xga,away_avg_xga,xg_diff,xga_diff
52777,2013-10-06,26,2013,Náutico,Cruzeiro EC,1,4,A,1417.0759578246982,1638.695783650925,-221.61982582622682,20,1,0.22666666666666666,0.7466666666666667,-25,34,-19,1.6,1.2,1.0,0.19999999999999996,0.4,0.4,2.0,2.6,2.0,0.2,1.8,0.8,0.2,2.0,0.9,0.7,1.3,0.2,2.8,2.3,0.6,0.9,2,5,2,3.0,0.3,25,5.061,0.7007,102,-2.061,0,0,-0.0,-0.0,0.0,0.6578947368421053,0.2222222222222222,4,3,1,3,-16,-14,5,-16,3,0.0,0.0,0.0,0.0,0.0,0.0
52817,2013-10-06,26,2013,CA Paranaense,Coritiba FBC,2,1,H,1552.533246593971,1479.4231853189983,73.11006127497262,4,15,0.5466666666666666,0.41333333333333333,9,-5,11,1.2,1.6,1.8,-0.19999999999999996,0.4,0.0,1.5,0.6,1.0,2.0,-1.0,0.0,0.6,0.5,1.7,1.7,1.2,0.5,0.7,0.9,1.8,0.1,5,3,5,3.7192,0.1798,90,3.4388,0.1348,96,0.28039999999999976,0,0,-0.1,1.7,-1.8,0.8823529411764706,0.38461538461538464,3,3,0,-13,-2,2,-9,0,-11,0.0,0.0,0.0,0.0,0.0,0.0
52514,2013-10-06,26,2013,SC Internacional,Fluminense FC,1,0,H,1502.0822856464617,1553.3102222840912,-51.227936637629455,9,10,0.4533333333333333,0.4533333333333333,0,-1,1,0.6,0.6,1.6,-1.0,0.2,0.0,0.0,2.2,1.6,1.0,0.6000000000000001,0.6,0.4,3.0,1.1,1.0,1.3,0.3,1.6,1.3,1.2,0.4,5,11,5,4.302,0.3257,156,4.7094,0.4916,105,-0.4074,0,0,0.8,-1.1,1.9000000000000001,1.0,0.23809523809523808,2,3,-1,-8,-7,-3,-4,-5,-6,0.0,0.0,0.0,0.0,0.0,0.0
52666,2013-10-06,26,2013,EC Bahia,Ponte Preta,1,1,D,1499.2116912791018,1433.8689634914363,65.34272778766558,13,19,0.4266666666666667,0.29333333333333333,-5,-14,6,1.6,1.2,1.0,0.19999999999999996,0.4,0.4,2.0,1.2,0.8,1.4,-0.5999999999999999,0.4,0.0,1.0,1.2,1.3,1.5,0.3,0.7,0.7,1.5,0.2,2,1,1,4.6681,0.4716,87,3.0,0.3,25,1.6681,0,0,-0.6,-0.0,-0.6,0.8823529411764706,0.25,3,2,1,-4,2,-7,-13,-9,-15,0.0,0.0,0.0,0.0,0.0,0.0
52720,2013-10-06,26,2013,São Paulo FC,EC Vitória,3,2,H,1490.5600081625666,1528.4669948638495,-37.906986701282904,17,7,0.36,0.49333333333333335,-6,1,-10,1.2,0.6,1.0,-0.4,0.4,0.0,1.5,2.6,2.2,1.2,1.0000000000000002,0.8,0.2,3.0,1.3,0.6,0.9,0.4,1.5,1.5,1.4,0.4,7,2,0,4.3926,0.357,117,3.6584,0.169,108,0.7342,0,0,-0.2,-1.2,1.0,0.8823529411764706,0.0,3,3,0,0,-10,-11,-1,-13,-3,0.0,0.0,0.0,0.0,0.0,0.0
52751,2013-10-06,26,2013,CR Flamengo,CR Vasco da Gama,1,1,D,1519.5769045776465,1483.560866391375,36.016038186271544,12,17,0.44,0.37333333333333335,0,-7,5,1.6,1.8,1.2,0.6000000000000001,0.4,0.4,1.5,0.8,1.0,1.4,-0.3999999999999999,0.2,0.2,0.5,1.4,1.3,1.4,0.4,0.9,1.2,1.5,0.2,8,5,6,5.4148,1.0,174,4.6082,0.4439,84,0.8065999999999995,0,0,0.3,0.8,-0.5,0.9375,0.3157894736842105,3,2,1,-5,0,-6,-11,-8,-13,0.0,0.0,0.0,0.0,0.0,0.0
52715,2013-10-06,26,2013,Portuguesa,Santos FC,3,0,H,1502.9677337706519,1542.1041219634203,-39.136388192768436,14,8,0.41333333333333333,0.48,-1,7,-6,1.8,1.8,1.2,0.6000000000000001,0.6,0.0,3.0,1.6,1.6,1.2,0.40000000000000013,0.4,0.4,0.5,1.8,2.0,1.4,0.6,1.4,1.4,1.3,0.4,1,1,3,3.0,0.3,25,4.5364,0.4128,102,-1.5364000000000004,0,0,-1.0,-0.3,-0.7,0.9375,0.6,3,3,0,-3,-9,-8,-2,-10,-4,0.0,0.0,0.0,0.0,0.0,0.0
52490,2013-10-06,26,2013,CA Mineiro,SC Corinthians Paulista,0,0,D,1569.9074712711904,1525.4651340884216,44.442337182768824,5,9,0.5066666666666667,0.4533333333333333,6,5,4,2.0,2.0,0.8,1.2,0.6,0.2,3.0,0.8,0.6,1.6,-1.0,0.2,0.2,0.0,1.9,1.7,0.7,0.5,0.9,0.8,1.1,0.2,5,9,3,4.4802,0.39,105,4.7783,0.527,102,-0.2980999999999998,0,0,-1.2,0.7,-1.9,0.9493670886075948,0.17647058823529413,2,3,-1,-12,-8,1,-3,-1,-5,0.0,0.0,0.0,0.0,0.0,0.0
52570,2013-10-10,27,2013,Grêmio FBPA,Criciúma EC,1,2,A,1611.3200262526489,1450.8650775013277,160.45494875132113,2,18,0.6153846153846154,0.3333333333333333,11,-12,16,2.2,0.8,0.2,0.6000000000000001,0.6,0.4,2.0,0.4,1.0,2.0,-1.0,0.0,0.4,0.3333333333333333,2.0,1.0,0.6,0.6,0.9,1.1,1.6,0.2,2,2,0,4.4468,0.3771,99,3.0,0.3,25,1.4467999999999996,0,0,-0.1,0.8,-0.9,0.7799999999999999,0.0,5,4,1,-15,1,4,-12,2,-14,0.0,0.0,0.0,0.0,0.0,0.0
52733,2013-10-10,27,2013,CR Vasco da Gama,Fluminense FC,1,0,H,1484.8003795585826,1539.5535835624983,-54.7532040039157,17,12,0.3717948717948718,0.4358974358974359,-7,-2,-5,1.0,1.2,1.2,0.0,0.2,0.4,1.5,1.6,1.2,1.0,0.19999999999999996,0.4,0.4,2.0,0.9,1.2,1.5,0.2,1.6,1.2,1.1,0.4,6,4,9,4.6082,0.4439,84,4.7094,0.4916,105,-0.10119999999999951,0,0,0.1,0.1,0.0,0.9397590361445783,0.47368421052631576,4,4,0,0,-5,-11,-6,-13,-8,0.0,0.0,0.0,0.0,0.0,0.0
52778,2013-10-10,27,2013,Náutico,Botafogo FR,1,3,A,1411.8373536785757,1545.290952571268,-133.4535988926923,20,4,0.21794871794871795,0.5512820512820513,-28,7,-16,1.6,1.4,1.2,0.19999999999999996,0.4,0.4,1.3333333333333333,0.2,0.4,1.6,-1.2000000000000002,0.0,0.2,0.5,0.9,0.8,1.6,0.2,1.4,1.0,1.1,0.4,3,4,2,3.0,0.3,25,4.7488,0.5116,93,-1.7488000000000001,0,0,-0.0,0.5,-0.5,0.7499999999999999,0.2222222222222222,4,5,-1,3,-13,-14,2,-16,0,0.0,0.0,0.0,0.0,0.0,0.0
52832,2013-10-10,27,2013,EC Bahia,EC Vitória,2,0,H,1496.9810712747908,1515.162904419757,-18.181833144966276,14,7,0.4230769230769231,0.47435897435897434,-5,0,-7,1.6,1.0,0.8,0.19999999999999996,0.4,0.4,1.6666666666666667,2.0,2.2,1.6,0.6000000000000001,0.6,0.2,2.0,1.0,1.2,1.6,0.2,1.5,1.7,1.5,0.4,1,1,1,4.6681,0.4716,87,3.6584,0.169,108,1.0097,0,0,-0.0,-1.0,1.0,0.9512195121951219,0.3333333333333333,4,4,0,-3,-10,-8,-1,-10,-3,0.0,0.0,0.0,0.0,0.0,0.0
52502,2013-10-10,27,2013,SC Corinthians Paulista,CA Paranaense,0,0,D,1526.9918004963467,1562.0447368060907,-35.05293630974393,10,4,0.44871794871794873,0.5641025641025641,5,10,-6,1.0,0.4,1.2,-0.7999999999999999,0.2,0.4,2.0,1.8,2.0,1.8,0.19999999999999996,0.6,0.0,1.5,0.9,0.7,1.0,0.2,1.7,1.7,1.3,0.5,6,5,5,4.7783,0.527,102,3.7192,0.1798,90,1.0591,0,0,0.7,-0.1,0.7999999999999999,0.896551724137931,0.3125,4,4,0,-7,-13,-4,2,-6,0,0.0,0.0,0.0,0.0,0.0,0.0
52599,2013-10-10,27,2013,Cruzeiro EC,São Paulo FC,0,2,A,1643.9343877970475,1503.8640986066591,140.0702891903884,1,17,0.7564102564102564,0.38461538461538464,37,-5,16,2.6,2.6,0.4,2.2,0.8,0.2,3.0,1.2,0.8,1.4,-0.5999999999999999,0.4,0.0,0.0,2.8,2.5,0.7,0.9,1.5,0.9,1.1,0.5,3,11,7,5.061,0.7007,102,4.3926,0.357,117,0.6684000000000001,0,0,-0.0,0.5,-0.5,0.7289719626168224,0.3333333333333333,4,4,0,-16,0,5,-11,3,-13,0.0,0.0,0.0,0.0,0.0,0.0
52636,2013-10-10,27,2013,Coritiba FBC,Santos FC,1,0,H,1469.9116951068786,1528.7580872805743,-58.846392173695676,17,9,0.3974358974358974,0.46153846153846156,-6,4,-8,0.4,0.8,2.0,-1.2,0.0,0.4,0.5,1.4,1.4,1.6,-0.20000000000000018,0.4,0.2,0.0,0.7,0.9,1.8,0.1,1.4,1.3,1.4,0.4,4,7,2,3.4388,0.1348,96,4.5364,0.4128,102,-1.0976000000000004,0,0,2.5,-0.6,3.1,0.9397590361445783,0.15384615384615385,4,4,0,0,-8,-11,-3,-13,-5,0.0,0.0,0.0,0.0,0.0,0.0
52667,2013-10-10,27,2013,Ponte Preta,CA Mineiro,2,0,H,1436.0995834957473,1568.3808048632652,-132.2812213675179,19,5,0.2948717948717949,0.5,-14,6,-14,0.8,0.6,1.6,-1.0,0.2,0.2,0.0,2.2,2.0,0.6,1.4,0.6,0.4,1.0,0.8,0.8,1.5,0.2,1.9,1.7,0.7,0.5,2,4,3,3.0,0.3,25,4.4802,0.39,105,-1.4802,0,0,-0.0,-1.7,1.7,0.8297872340425533,0.3333333333333333,4,4,0,2,-12,-13,1,-15,-1,0.0,0.0,0.0,0.0,0.0,0.0
52550,2013-10-11,27,2013,Portuguesa,Goiás EC,1,2,A,1516.313768453498,1504.02769706197,12.286071391527912,11,14,0.4358974358974359,0.4358974358974359,2,-4,3,2.4,2.2,0.8,1.4000000000000001,0.8,0.0,3.0,1.0,1.2,1.4,-0.19999999999999996,0.2,0.4,0.5,2.1,2.2,1.2,0.7,1.2,1.1,1.1,0.3,0,2,1,3.0,0.3,25,3.0,0.3,25,0.0,0,0,-1.8,1.2,-3.0,1.0,0.3333333333333333,5,5,0,-6,-3,-5,-8,-7,-10,0.0,0.0,0.0,0.0,0.0,0.0
52752,2013-10-11,27,2013,CR Flamengo,SC Internacional,2,1,H,1518.3373914104388,1515.8389243680547,2.4984670423841635,13,6,0.4358974358974359,0.47435897435897434,0,1,-7,1.6,1.8,1.2,0.6000000000000001,0.4,0.4,1.3333333333333333,0.6,0.6,1.6,-1.0,0.2,0.0,0.0,1.5,1.4,1.4,0.4,1.3,1.1,1.3,0.4,5,8,7,5.4148,1.0,174,4.302,0.3257,156,1.1128,0,0,-0.8,0.6,-1.4,0.9629629629629631,0.35,5,5,0,-4,-11,-7,0,-9,-2,0.0,0.0,0.0,0.0,0.0,0.0
52655,2013-10-12,28,2013,Fluminense FC,Grêmio FBPA,1,1,D,1525.6779763723348,1594.1411663116526,-68.46318993931777,14,2,0.41975308641975306,0.5925925925925926,-3,10,-12,1.0,0.8,1.0,-0.19999999999999996,0.2,0.4,1.0,2.0,0.8,0.4,0.4,0.6,0.2,2.3333333333333335,1.6,1.2,1.0,0.4,1.7,1.0,0.8,0.5,7,7,5,4.7094,0.4916,105,4.4468,0.3771,99,0.26259999999999994,0,0,0.1,-0.4,0.5,0.8526315789473685,0.2631578947368421,2,2,0,-3,-15,-8,4,-10,2,0.0,0.0,0.0,0.0,0.0,0.0
52699,2013-10-12,28,2013,EC Vitória,Coritiba FBC,2,1,H,1502.5354987810101,1483.924962409485,18.610536371525086,8,15,0.4567901234567901,0.41975308641975306,-2,-5,7,1.4,1.8,1.8,0.0,0.4,0.2,2.0,0.8,0.6,1.6,-1.0,0.2,0.2,0.3333333333333333,1.5,1.7,1.6,0.4,0.9,1.0,1.8,0.2,2,1,4,3.6584,0.169,108,3.4388,0.1348,96,0.2195999999999998,0,0,-0.4,2.3,-2.6999999999999997,0.9642857142857143,0.5714285714285714,2,2,0,-9,-2,-2,-9,-4,-11,0.0,0.0,0.0,0.0,0.0,0.0
52562,2013-10-13,28,2013,São Paulo FC,SC Corinthians Paulista,0,0,D,1520.455838670223,1528.1983948724571,-7.742556202234027,16,10,0.4074074074074074,0.4444444444444444,-3,5,-6,1.2,1.0,1.4,-0.3999999999999999,0.4,0.0,1.5,1.2,0.4,0.8,-0.4,0.2,0.6,0.5,1.5,1.0,1.1,0.5,0.7,0.3,1.0,0.1,6,5,8,4.3926,0.357,117,4.7783,0.527,102,-0.38569999999999993,0,0,0.5,0.6,-0.09999999999999998,0.9642857142857143,0.42105263157894735,3,3,0,-1,-7,-10,-4,-12,-6,0.0,0.0,0.0,0.0,0.0,0.0
52668,2013-10-13,28,2013,Santos FC,Ponte Preta,2,1,H,1514.7448199779678,1452.4597407380866,62.28507923988127,11,19,0.4444444444444444,0.32098765432098764,3,-12,8,0.8,1.0,1.6,-0.6000000000000001,0.2,0.2,2.0,1.4,1.0,1.4,-0.3999999999999999,0.4,0.2,1.3333333333333333,1.1,1.2,1.5,0.3,1.1,0.9,1.3,0.3,5,5,0,4.5364,0.4128,102,3.0,0.3,25,1.5364000000000004,0,0,0.2,-0.0,0.2,0.8901098901098901,0.0,3,3,0,-6,2,-5,-13,-7,-15,0.0,0.0,0.0,0.0,0.0,0.0
52740,2013-10-13,28,2013,CA Paranaense,Portuguesa,1,0,H,1560.8381424299803,1503.889599371475,56.948543058505265,4,14,0.5555555555555556,0.41975308641975306,10,1,10,1.4,1.2,1.4,-0.19999999999999996,0.4,0.2,2.0,1.8,1.8,1.2,0.6000000000000001,0.6,0.0,1.5,1.5,1.3,1.2,0.4,1.8,1.9,1.2,0.6,2,1,0,3.7192,0.1798,90,3.0,0.3,25,0.7191999999999998,0,0,0.2,-0.8,1.0,0.8804347826086956,0.0,3,2,1,-13,-3,2,-8,0,-10,0.0,0.0,0.0,0.0,0.0,0.0
52491,2013-10-13,28,2013,CA Mineiro,Cruzeiro EC,1,0,H,1552.020647620926,1627.3426477334835,-75.32200011255759,7,1,0.48148148148148145,0.7283950617283951,4,35,-6,1.6,1.6,0.8,0.8,0.4,0.4,2.3333333333333335,2.0,2.0,0.8,1.2,0.6,0.2,2.3333333333333335,1.8,1.5,0.7,0.5,2.5,2.0,0.6,0.8,5,12,2,4.4802,0.39,105,5.061,0.7007,102,-0.5808,0,0,-1.7,-0.0,-1.7,0.801980198019802,0.10526315789473684,3,3,0,-10,-16,-1,5,-3,3,0.0,0.0,0.0,0.0,0.0,0.0
52784,2013-10-13,28,2013,Botafogo FR,CR Flamengo,2,1,H,1552.8956918596984,1530.2510989034045,22.64459295629399,4,9,0.5679012345679012,0.4567901234567901,9,1,5,0.8,1.0,1.2,-0.19999999999999996,0.2,0.2,0.0,2.2,1.8,0.6,1.2000000000000002,0.6,0.4,2.0,1.6,1.3,1.2,0.5,1.8,1.6,1.1,0.5,0,7,11,4.7488,0.5116,93,5.4148,1.0,174,-0.6659999999999995,0,0,0.4,-2.3,2.6999999999999997,0.8999999999999999,0.6111111111111112,3,2,1,-13,-8,2,-3,0,-5,0.0,0.0,0.0,0.0,0.0,0.0
52803,2013-10-13,28,2013,Criciúma EC,CR Vasco da Gama,3,2,H,1468.043937442324,1498.675986748746,-30.632049306422005,18,17,0.35802469135802467,0.3950617283950617,-11,-6,-1,1.0,1.2,1.8,-0.6000000000000001,0.2,0.4,1.0,1.6,1.2,0.8,0.3999999999999999,0.4,0.4,0.6666666666666666,0.9,1.2,1.7,0.2,1.2,1.0,1.0,0.3,3,2,0,3.0,0.3,25,4.6082,0.4439,84,-1.6082,0,0,0.1,-0.1,0.2,0.9642857142857143,0.0,3,3,0,1,0,-12,-11,-14,-13,0.0,0.0,0.0,0.0,0.0,0.0
52843,2013-10-13,28,2013,Goiás EC,EC Bahia,3,1,H,1516.451866143993,1509.6084769135377,6.843389230455159,11,12,0.4567901234567901,0.4444444444444444,-3,-3,1,1.4,1.2,1.2,0.0,0.4,0.2,1.3333333333333333,1.6,1.0,0.8,0.19999999999999996,0.4,0.4,1.5,1.4,1.3,1.2,0.4,1.3,1.2,1.2,0.3,1,2,0,3.0,0.3,25,4.6681,0.4716,87,-1.6681,0,0,0.4,-0.0,0.4,0.9878048780487805,0.0,2,3,-1,-6,-5,-5,-6,-7,-8,0.0,0.0,0.0,0.0,0.0,0.0
52801,2013-10-13,28,2013,SC Internacional,Náutico,4,1,H,1503.925216875089,1404.2326143901453,99.69260248494379,10,20,0.4567901234567901,0.20987654320987653,0,-30,10,0.6,0.8,1.6,-0.8,0.2,0.0,1.0,1.4,1.6,1.8,-0.19999999999999996,0.4,0.2,2.0,1.0,1.1,1.5,0.3,0.9,0.9,1.6,0.2,3,2,4,4.302,0.3257,156,3.0,0.3,25,1.3019999999999996,0,0,0.5,-0.0,0.5,0.801980198019802,0.4444444444444444,2,3,-1,-7,3,-4,-14,-6,-16,0.0,0.0,0.0,0.0,0.0,0.0
52615,2013-10-17,29,2013,Santos FC,SC Internacional,0,0,D,1524.616322761154,1512.5734432804313,12.042879480722604,9,6,0.4642857142857143,0.47619047619047616,4,3,-3,1.2,1.2,1.6,-0.40000000000000013,0.4,0.0,3.0,1.2,1.6,1.6,0.0,0.4,0.0,0.0,1.1,1.2,1.5,0.3,1.0,1.2,1.5,0.3,9,5,7,4.5364,0.4128,102,4.302,0.3257,156,0.23440000000000083,0,0,0.2,0.5,-0.3,0.9882352941176471,0.3333333333333333,4,4,0,-8,-11,-3,0,-5,-2,0.0,0.0,0.0,0.0,0.0,0.0
52593,2013-10-17,29,2013,CR Flamengo,EC Bahia,2,1,H,1519.0321098479978,1497.844808641835,21.18730120616283,11,12,0.44047619047619047,0.42857142857142855,0,-5,1,2.0,2.0,1.0,1.0,0.6,0.2,2.3333333333333335,1.0,0.8,1.2,-0.3999999999999999,0.2,0.4,0.0,1.5,1.5,1.2,0.4,1.3,1.2,1.2,0.3,3,2,2,5.4148,1.0,174,4.6681,0.4716,87,0.7466999999999997,0,0,-1.5,-0.1,-1.4,0.9882352941176471,0.2857142857142857,4,4,0,-6,-5,-5,-6,-7,-8,0.0,0.0,0.0,0.0,0.0,0.0
52571,2013-10-17,29,2013,Grêmio FBPA,SC Corinthians Paulista,1,0,H,1591.8066696209771,1527.9310207143012,63.875648906675906,3,11,0.5833333333333334,0.44047619047619047,10,5,8,2.0,1.0,0.6,0.4,0.6,0.2,1.5,1.2,0.4,0.8,-0.4,0.2,0.6,0.6666666666666666,1.8,1.1,0.7,0.5,0.8,0.3,0.9,0.1,6,8,2,4.4468,0.3771,99,4.7783,0.527,102,-0.33150000000000013,0,0,-0.2,0.4,-0.6000000000000001,0.875,0.125,5,4,1,-14,-6,3,-5,1,-7,0.0,0.0,0.0,0.0,0.0,0.0
52721,2013-10-17,29,2013,São Paulo FC,Náutico,3,0,H,1520.723212828379,1395.584387984803,125.138824843576,15,20,0.40476190476190477,0.20238095238095238,-3,-33,5,1.4,1.0,1.2,-0.19999999999999996,0.4,0.2,1.3333333333333333,1.2,1.6,2.4,-0.7999999999999998,0.4,0.0,1.5,1.6,0.9,0.9,0.5,0.8,1.0,2.0,0.2,6,3,0,4.3926,0.357,117,3.0,0.3,25,1.3925999999999998,0,0,-0.1,-0.0,-0.1,0.8316831683168318,0.0,4,4,0,-2,3,-9,-14,-11,-16,0.0,0.0,0.0,0.0,0.0,0.0
52533,2013-10-17,29,2013,Criciúma EC,Portuguesa,1,3,A,1481.099198085977,1493.8391045411297,-12.739906455152777,18,15,0.38095238095238093,0.40476190476190477,-10,0,-3,1.6,1.6,1.8,-0.19999999999999996,0.4,0.4,2.0,1.2,1.6,1.4,0.20000000000000018,0.4,0.0,0.0,0.9,1.3,1.8,0.2,1.5,1.7,1.2,0.5,0,0,1,3.0,0.3,25,3.0,0.3,25,0.0,0,0,0.2,-0.0,0.2,0.9767441860465117,1.0,4,4,0,1,-2,-12,-9,-14,-11,0.0,0.0,0.0,0.0,0.0,0.0
52761,2013-10-17,29,2013,Cruzeiro EC,Fluminense FC,1,0,H,1612.7811231298417,1528.0124730630102,84.76865006683147,1,15,0.7023809523809523,0.4166666666666667,34,-3,14,1.8,2.0,1.0,1.0,0.6,0.0,1.5,1.0,0.8,1.0,-0.19999999999999996,0.2,0.4,1.0,2.2,1.7,0.6,0.7,1.6,1.1,0.9,0.4,5,9,5,5.061,0.7007,102,4.7094,0.4916,105,0.35160000000000036,0,0,-0.0,0.3,-0.3,0.7777777777777779,0.2631578947368421,4,5,-1,-16,-2,5,-9,3,-11,0.0,0.0,0.0,0.0,0.0,0.0
52585,2013-10-17,29,2013,CA Paranaense,CA Mineiro,1,0,H,1570.8886372603256,1566.5821722245678,4.30646503575781,4,5,0.5714285714285714,0.5,11,5,1,1.4,1.2,1.4,-0.19999999999999996,0.4,0.2,2.0,2.0,1.6,0.6,1.0,0.6,0.2,0.0,1.5,1.2,1.1,0.4,2.0,1.5,0.6,0.6,8,7,2,3.7192,0.1798,90,4.4802,0.39,105,-0.7610000000000001,0,0,0.2,-0.6,0.8,0.9333333333333333,0.11764705882352941,4,4,0,-13,-12,2,1,0,-1,0.0,0.0,0.0,0.0,0.0,0.0
52669,2013-10-17,29,2013,Ponte Preta,Coritiba FBC,1,0,H,1442.5882379549005,1472.567133497009,-29.978895542108603,19,16,0.30952380952380953,0.40476190476190477,-13,-6,-3,0.8,1.0,1.8,-0.8,0.2,0.2,1.5,0.6,0.6,1.8,-1.2000000000000002,0.2,0.0,0.0,1.1,0.9,1.2,0.3,0.9,1.0,1.7,0.2,1,4,2,3.0,0.3,25,3.4388,0.1348,96,-0.4388000000000001,0,0,-0.0,1.2,-1.2,0.9130434782608695,0.2857142857142857,4,5,-1,2,-1,-13,-10,-15,-12,0.0,0.0,0.0,0.0,0.0,0.0
52580,2013-10-18,29,2013,CR Vasco da Gama,Goiás EC,0,2,A,1485.6207261050931,1528.2155344156956,-42.5948083106025,17,10,0.38095238095238093,0.47619047619047616,-7,-1,-7,1.6,1.4,1.0,0.3999999999999999,0.4,0.4,3.0,1.4,1.6,1.4,0.20000000000000018,0.4,0.2,1.5,0.9,0.9,1.3,0.2,1.4,1.4,1.3,0.4,6,4,4,4.6082,0.4439,84,3.0,0.3,25,1.6082,0,0,-0.1,0.1,-0.2,0.9130434782608695,0.2857142857142857,5,5,0,0,-7,-11,-4,-13,-6,0.0,0.0,0.0,0.0,0.0,0.0
52530,2013-10-18,29,2013,EC Vitória,Botafogo FR,1,0,H,1513.893327693486,1564.114680915105,-50.22135322161898,10,4,0.47619047619047616,0.5833333333333334,-1,10,-6,1.8,2.2,2.0,0.20000000000000018,0.6,0.0,3.0,1.4,1.2,1.0,0.19999999999999996,0.4,0.2,2.0,1.8,1.8,1.5,0.5,1.6,1.2,1.2,0.5,4,4,1,3.6584,0.169,108,4.7488,0.5116,93,-1.0904000000000003,0,0,-0.4,-0.0,-0.4,0.9032258064516129,0.1111111111111111,6,5,1,-7,-13,-4,2,-6,0,0.0,0.0,0.0,0.0,0.0,0.0
52630,2013-10-19,30,2013,Náutico,Santos FC,1,5,A,1387.728842912932,1524.2005429416174,-136.47170002868552,20,9,0.19540229885057472,0.45977011494252873,-36,4,-11,0.6,1.0,3.0,-2.0,0.2,0.0,0.0,1.4,1.0,1.0,0.0,0.4,0.2,0.0,0.8,1.0,2.1,0.2,1.2,1.1,1.3,0.3,3,3,3,3.0,0.3,25,4.5364,0.4128,102,-1.5364000000000004,0,0,-0.0,0.6,-0.6,0.7909090909090909,0.3333333333333333,2,2,0,3,-8,-14,-3,-16,-5,0.0,0.0,0.0,0.0,0.0,0.0
52481,2013-10-19,30,2013,Fluminense FC,Ponte Preta,1,1,D,1518.8835337400753,1455.621110245291,63.26242349478434,15,19,0.40229885057471265,0.3333333333333333,-4,-12,4,0.4,0.4,1.0,-0.6,0.0,0.4,1.0,1.4,1.0,1.4,-0.3999999999999999,0.4,0.2,0.3333333333333333,1.3,1.0,1.0,0.3,1.4,1.0,1.1,0.4,3,4,2,4.7094,0.4916,105,3.0,0.3,25,1.7093999999999996,0,0,1.1,-0.0,1.1,0.9354838709677418,0.2222222222222222,2,2,0,-2,2,-9,-13,-11,-15,0.0,0.0,0.0,0.0,0.0,0.0
52821,2013-10-20,30,2013,Goiás EC,CA Paranaense,3,0,H,1538.7516884830206,1582.7399048442142,-43.98821636119351,6,3,0.4942528735632184,0.5862068965517241,1,12,-3,2.0,1.8,1.0,0.8,0.6,0.2,2.0,2.0,0.8,0.4,0.4,0.6,0.2,0.5,1.7,1.6,1.2,0.5,1.7,1.3,1.1,0.5,6,8,2,3.0,0.3,25,3.7192,0.1798,90,-0.7191999999999998,0,0,-1.6,-0.1,-1.5,0.9157894736842106,0.125,2,3,-1,-11,-14,0,3,-2,1,0.0,0.0,0.0,0.0,0.0,0.0
52551,2013-10-20,30,2013,Portuguesa,EC Vitória,1,1,D,1505.3992808678984,1527.6159309209468,-22.216650053048397,12,7,0.42528735632183906,0.4942528735632184,2,0,-5,1.2,1.4,1.6,-0.20000000000000018,0.4,0.0,1.5,1.8,1.4,1.4,0.0,0.6,0.0,0.0,1.8,1.8,1.0,0.6,2.0,1.8,1.4,0.6,0,3,0,3.0,0.3,25,3.6584,0.169,108,-0.6583999999999999,0,0,-0.0,0.3,-0.3,0.9354838709677418,0.0,3,2,1,-5,-10,-6,-1,-8,-3,0.0,0.0,0.0,0.0,0.0,0.0
52779,2013-10-20,30,2013,Coritiba FBC,Cruzeiro EC,2,1,H,1459.5342612066186,1621.9100624527766,-162.37580124615806,16,1,0.39080459770114945,0.7126436781609196,-7,35,-15,0.6,0.6,1.4,-0.7999999999999999,0.2,0.0,1.5,1.8,1.8,0.8,1.0,0.6,0.0,1.5,0.6,0.8,1.8,0.1,2.2,1.7,0.6,0.7,3,7,5,3.4388,0.1348,96,5.061,0.7007,102,-1.6221999999999999,0,0,0.3,-0.0,0.3,0.7565217391304347,0.3333333333333333,3,3,0,-1,-16,-10,5,-12,3,0.0,0.0,0.0,0.0,0.0,0.0
52626,2013-10-20,30,2013,EC Bahia,São Paulo FC,0,1,A,1486.5756863294464,1528.5787579002501,-42.00307157080374,16,13,0.41379310344827586,0.42528735632183906,-6,0,-3,0.8,1.0,1.6,-0.6000000000000001,0.2,0.2,2.0,2.0,1.6,1.0,0.6000000000000001,0.6,0.2,1.5,1.3,1.3,1.3,0.3,1.9,1.2,0.7,0.6,4,2,1,4.6681,0.4716,87,4.3926,0.357,117,0.2755000000000001,0,0,-0.0,-0.9,0.9,0.9886363636363635,0.14285714285714285,3,3,0,-1,-4,-10,-7,-12,-9,0.0,0.0,0.0,0.0,0.0,0.0
