match_id,date,matchday,season,home_team,away_team,home_goals,away_goals,result,home_elo,away_elo,elo_diff,home_position,away_position,home_aproveitamento,away_aproveitamento,home_table_gd,away_table_gd,position_diff,home_form_pts,home_avg_gf,home_avg_ga,home_goal_diff,home_win_rate,home_draw_rate,home_home_form,away_form_pts,away_avg_gf,away_avg_ga,away_goal_diff,away_win_rate,away_draw_rate,away_away_form,home_form_pts_10,home_avg_gf_10,home_avg_ga_10,home_win_rate_10,away_form_pts_10,away_avg_gf_10,away_avg_ga_10,away_win_rate_10,h2h_home_wins,h2h_away_wins,h2h_draws,home_market_value_log,home_market_value_norm,home_squad_size,away_market_value_log,away_market_value_norm,away_squad_size,market_value_diff
493992,2024-08-27 00:00:00+00:00,24,2024,CR Vasco da Gama,CA Paranaense,2.0,1.0,H,1502.3545792403913,1495.1353151206854,7.21926411970594,12,9,0.42424242424242425,0.4603174603174603,-7.0,1.0,-3,1.0,1.2,1.4,-0.19999999999999996,0.2,0.4,2.0,0.8,1.0,1.6,-0.6000000000000001,0.2,0.2,1.3333333333333333,1.8,1.4,0.9,0.5,1.0,1.0,1.6,0.3,0,2,1,4.6082,0.4439,84,3.7192,0.1798,90,0.8890000000000002
493936,2024-08-28 22:30:00+00:00,19,2024,Criciúma EC,RB Bragantino,1.0,0.0,H,1480.2984249720791,1486.6034184094137,-6.304993437334588,15,13,0.3787878787878788,0.4090909090909091,-3.0,-1.0,-2,1.4,1.2,1.2,0.0,0.4,0.2,1.3333333333333333,0.4,1.0,1.6,-0.6000000000000001,0.0,0.4,0.6666666666666666,0.9,1.1,1.4,0.2,0.9,1.1,1.4,0.2,0,0,0,3.0,0.3,25,4.414,0.3648,105,-1.4139999999999997
493797,2024-08-28 22:30:00+00:00,5,2024,Cruzeiro EC,SC Internacional,0.0,0.0,D,1531.9862561539442,1525.8494024778804,6.136853676063765,7,11,0.5362318840579711,0.4666666666666667,6.0,1.0,4,1.0,1.2,1.0,0.19999999999999996,0.2,0.4,0.5,1.6,1.2,1.0,0.19999999999999996,0.4,0.4,0.0,1.7,1.5,0.8,0.5,1.1,1.0,1.1,0.2,0,2,1,5.061,0.7007,102,4.302,0.3257,156,0.7590000000000003
493998,2024-08-31 21:30:00+00:00,25,2024,Cuiabá EC,Criciúma EC,2.0,1.0,H,1431.2257052291504,1496.5887487807822,-65.36304355163179,19,12,0.2727272727272727,0.4057971014492754,-13.0,-2.0,-7,0.2,0.6,2.4,-1.7999999999999998,0.0,0.2,0.0,1.4,1.0,1.0,0.0,0.4,0.2,0.0,0.6,0.8,1.8,0.1,1.2,1.1,1.2,0.3,1,0,0,3.0,0.3,25,3.0,0.3,25,0.0
493994,2024-09-01 00:00:00+00:00,25,2024,Botafogo FR,Fortaleza EC,2.0,0.0,H,1601.0790766635528,1643.3777615676327,-42.29868490407989,2,1,0.6527777777777778,0.6956521739130435,17.0,10.0,-1,1.4,2.0,1.6,0.3999999999999999,0.4,0.2,1.5,3.0,1.4,0.4,0.9999999999999999,1.0,0.0,3.0,2.0,1.8,1.0,0.6,2.8,1.7,0.6,0.9,1,0,2,4.7488,0.5116,93,3.0,0.3,25,1.7488000000000001
493997,2024-09-01 14:00:00+00:00,25,2024,Cruzeiro EC,AC Goianiense,3.0,1.0,H,1531.703672985346,1430.0003561909082,101.7033167944378,7,20,0.5277777777777778,0.25,6.0,-17.0,13,0.6,0.6,1.0,-0.4,0.0,0.6,0.6666666666666666,1.2,0.8,1.6,-0.8,0.4,0.0,0.0,1.5,1.2,0.8,0.4,0.7,0.8,1.8,0.2,1,0,0,5.061,0.7007,102,3.0,0.3,25,2.061
494000,2024-09-01 14:00:00+00:00,25,2024,Grêmio FBPA,CA Mineiro,2.0,3.0,A,1522.0996151324255,1543.5636449503568,-21.464029817931305,15,9,0.4090909090909091,0.45454545454545453,-4.0,-2.0,-6,2.4,1.4,0.6,0.7999999999999999,0.8,0.0,1.5,1.0,0.8,1.2,-0.3999999999999999,0.2,0.4,0.5,1.6,1.1,1.1,0.5,1.2,1.1,1.5,0.3,1,1,0,4.4468,0.3771,99,4.4802,0.39,105,-0.03340000000000032
493996,2024-09-01 19:00:00+00:00,25,2024,SC Corinthians Paulista,CR Flamengo,2.0,1.0,H,1467.5890139039468,1606.7786433465592,-139.1896294426124,17,4,0.3055555555555556,0.6376811594202898,-10.0,12.0,-13,0.6,0.6,1.0,-0.4,0.0,0.6,1.0,1.4,1.2,1.4,-0.19999999999999996,0.4,0.2,0.0,1.0,0.8,1.3,0.2,1.7,1.6,1.4,0.5,0,2,1,4.7783,0.527,102,5.4148,1.0,174,-0.6364999999999998
493993,2024-09-01 21:30:00+00:00,25,2024,CA Paranaense,SE Palmeiras,0.0,2.0,A,1479.4677266808453,1611.4043731532354,-131.93664647239007,11,3,0.4393939393939394,0.6111111111111112,0.0,17.0,-8,0.8,1.2,1.8,-0.6000000000000001,0.2,0.2,0.0,1.6,1.8,1.0,0.8,0.4,0.4,1.0,1.0,1.1,1.6,0.3,1.7,1.6,0.8,0.5,1,1,1,3.7192,0.1798,90,5.3702,0.9562,93,-1.6509999999999998
493995,2024-09-01 21:30:00+00:00,25,2024,RB Bragantino,EC Bahia,2.0,1.0,H,1470.3130946007107,1530.7468810530631,-60.43378645235248,14,7,0.391304347826087,0.5416666666666666,-2.0,8.0,-7,0.4,1.0,1.6,-0.6000000000000001,0.0,0.4,0.0,1.6,1.0,0.4,0.6,0.4,0.4,1.5,0.8,1.0,1.4,0.2,1.2,1.0,0.9,0.3,1,2,0,4.414,0.3648,105,4.6681,0.4716,87,-0.2541000000000002
493999,2024-09-01 21:30:00+00:00,25,2024,Fluminense FC,São Paulo FC,2.0,0.0,H,1488.879570827586,1578.3358541476532,-89.45628332006731,17,5,0.34782608695652173,0.5694444444444444,-8.0,9.0,-12,2.0,0.8,0.4,0.4,0.6,0.2,2.0,1.8,1.0,0.8,0.19999999999999996,0.6,0.0,0.0,1.8,0.8,0.5,0.5,1.7,1.1,0.8,0.5,1,2,0,4.7094,0.4916,105,4.3926,0.357,117,0.31679999999999975
494001,2024-09-01 21:30:00+00:00,25,2024,EC Juventude,SC Internacional,1.0,3.0,A,1484.070186588659,1526.1319856464786,-42.0617990578196,14,11,0.4057971014492754,0.4603174603174603,-4.0,1.0,-3,1.4,1.6,1.6,0.0,0.4,0.2,3.0,1.6,1.0,0.8,0.19999999999999996,0.4,0.4,0.5,1.2,1.3,1.3,0.3,1.1,0.9,1.0,0.2,0,1,0,3.0,0.3,25,4.302,0.3257,156,-1.3019999999999996
494002,2024-09-01 21:30:00+00:00,25,2024,EC Vitória,CR Vasco da Gama,0.0,1.0,A,1440.9759144297084,1518.0221676802314,-77.04625325052302,18,10,0.3055555555555556,0.4492753623188406,-12.0,-6.0,-8,1.4,1.2,1.2,0.0,0.4,0.2,2.0,1.6,1.6,1.2,0.40000000000000013,0.4,0.4,0.5,1.0,1.0,1.5,0.3,2.0,1.5,0.9,0.6,0,1,0,3.6584,0.169,108,4.6082,0.4439,84,-0.9498000000000002
493907,2024-09-05 23:00:00+00:00,16,2024,Cuiabá EC,EC Juventude,0.0,0.0,D,1450.2007684734265,1469.9977959407518,-19.79702746732528,19,14,0.30434782608695654,0.3888888888888889,-12.0,-6.0,-5,0.8,0.8,2.2,-1.4000000000000001,0.2,0.2,1.5,1.2,1.6,2.0,-0.3999999999999999,0.4,0.0,1.0,0.8,0.9,1.8,0.2,0.9,1.1,1.6,0.2,0,0,0,3.0,0.3,25,3.0,0.3,25,0.0
493939,2024-09-11 22:30:00+00:00,19,2024,SC Internacional,Fortaleza EC,2.0,1.0,H,1540.2043762943858,1625.4394024410149,-85.23502614662902,10,2,0.48484848484848486,0.6666666666666666,3.0,8.0,-8,2.0,1.2,0.6,0.6,0.6,0.2,3.0,2.4,1.2,0.8,0.3999999999999999,0.8,0.0,2.0,1.3,1.1,1.0,0.3,2.5,1.6,0.8,0.8,0,1,1,4.302,0.3257,156,3.0,0.3,25,1.3019999999999996
494004,2024-09-14 19:00:00+00:00,26,2024,AC Goianiense,EC Vitória,0.0,2.0,A,1418.554621649927,1428.4669864320108,-9.912364782083841,20,19,0.24,0.29333333333333333,-19.0,-13.0,-1,1.2,1.0,1.8,-0.8,0.4,0.0,2.0,0.8,0.8,1.4,-0.5999999999999999,0.2,0.2,0.0,0.7,0.8,1.9,0.2,0.7,0.8,1.5,0.2,1,0,0,3.0,0.3,25,3.6584,0.169,108,-0.6583999999999999
494003,2024-09-14 21:30:00+00:00,26,2024,CA Paranaense,Fortaleza EC,1.0,1.0,D,1469.2674913875173,1605.5910800701315,-136.32358868261417,12,2,0.42028985507246375,0.64,-2.0,7.0,-10,0.2,0.8,2.0,-1.2,0.0,0.2,0.0,1.8,1.0,1.0,0.0,0.6,0.0,1.0,0.7,1.0,1.8,0.2,2.2,1.5,0.9,0.7,0,2,1,3.7192,0.1798,90,3.0,0.3,25,0.7191999999999998
494006,2024-09-15 00:00:00+00:00,26,2024,Botafogo FR,SC Corinthians Paulista,2.0,1.0,H,1619.0174357901706,1489.676682652624,129.34075313754647,1,17,0.6666666666666666,0.3333333333333333,19.0,-9.0,16,2.0,2.4,1.0,1.4,0.6,0.2,3.0,1.2,0.8,0.8,0.0,0.2,0.6,0.5,2.0,1.7,1.0,0.6,1.3,1.0,1.1,0.3,2,1,0,4.7488,0.5116,93,4.7783,0.527,102,-0.029499999999999638
494007,2024-09-15 19:00:00+00:00,26,2024,RB Bragantino,Grêmio FBPA,2.0,2.0,D,1489.0684406553294,1507.0868146463815,-18.018373991052158,11,15,0.4166666666666667,0.391304347826087,-1.0,-5.0,4,0.8,1.0,1.4,-0.3999999999999999,0.2,0.2,1.5,1.8,1.6,1.2,0.40000000000000013,0.6,0.0,3.0,0.8,0.9,1.4,0.2,1.6,1.3,1.1,0.5,2,0,1,4.414,0.3648,105,4.4468,0.3771,99,-0.03279999999999994
494011,2024-09-15 19:00:00+00:00,26,2024,EC Juventude,Fluminense FC,2.0,1.0,H,1469.0870945331733,1508.9105008611525,-39.82340632797923,13,16,0.38666666666666666,0.375,-6.0,-6.0,3,0.8,1.0,1.6,-0.6000000000000001,0.2,0.2,0.0,2.0,1.0,0.4,0.6,0.6,0.2,1.5,0.9,1.0,1.5,0.2,2.0,0.9,0.4,0.6,0,0,1,3.0,0.3,25,4.7094,0.4916,105,-1.7093999999999996
494012,2024-09-15 19:00:00+00:00,26,2024,SE Palmeiras,Criciúma EC,5.0,0.0,H,1621.6046084465634,1477.6136855365062,143.99092291005718,3,14,0.6266666666666667,0.3888888888888889,19.0,-3.0,11,2.2,2.2,0.6,1.6,0.6,0.4,3.0,0.8,0.8,1.2,-0.3999999999999999,0.2,0.2,0.0,1.7,1.6,0.8,0.5,1.1,1.1,1.3,0.3,1,0,0,5.3702,0.9562,93,3.0,0.3,25,2.3701999999999996
494005,2024-09-15 21:30:00+00:00,26,2024,EC Bahia,CA Mineiro,3.0,0.0,H,1511.9915349984444,1558.5764454364007,-46.584910437956296,7,10,0.52,0.4782608695652174,7.0,-1.0,3,1.4,1.0,0.6,0.4,0.4,0.2,2.0,1.0,1.0,1.4,-0.3999999999999999,0.2,0.4,1.3333333333333333,1.2,1.1,0.9,0.3,1.5,1.2,1.3,0.4,1,1,1,4.6681,0.4716,87,4.4802,0.39,105,0.18789999999999996
494008,2024-09-15 21:30:00+00:00,26,2024,Cruzeiro EC,São Paulo FC,0.0,1.0,A,1543.1494075263272,1558.3049241140866,-15.155516587759394,6,7,0.5466666666666666,0.5466666666666666,8.0,7.0,1,1.2,1.0,0.8,0.19999999999999996,0.2,0.6,1.6666666666666667,1.8,1.0,1.0,0.0,0.6,0.0,0.0,1.5,1.3,0.9,0.4,1.4,0.9,1.0,0.4,1,2,0,5.061,0.7007,102,4.3926,0.357,117,0.6684000000000001
494009,2024-09-15 21:30:00+00:00,26,2024,CR Flamengo,CR Vasco da Gama,1.0,1.0,D,1584.690974597882,1530.531095677929,54.15987891995292,4,9,0.6111111111111112,0.4722222222222222,11.0,-5.0,5,0.8,1.0,1.8,-0.8,0.2,0.2,2.0,2.2,1.8,1.0,0.8,0.6,0.4,2.0,1.4,1.3,1.4,0.4,2.0,1.4,0.9,0.6,3,0,0,5.4148,1.0,174,4.6082,0.4439,84,0.8065999999999995
494010,2024-09-16 23:00:00+00:00,26,2024,SC Internacional,Cuiabá EC,3.0,0.0,H,1560.0526986652692,1451.111469881005,108.94122878426424,8,19,0.5072463768115942,0.3055555555555556,4.0,-12.0,11,2.0,1.2,0.6,0.6,0.6,0.2,3.0,1.0,0.8,2.0,-1.2,0.2,0.4,0.5,1.6,1.2,0.9,0.4,0.9,0.8,1.6,0.2,2,1,0,4.302,0.3257,156,3.0,0.3,25,1.3019999999999996
494022,2024-09-21 19:00:00+00:00,27,2024,EC Vitória,EC Juventude,1.0,0.0,H,1444.0106289773507,1486.9130407555203,-42.90241177816961,18,11,0.32051282051282054,0.41025641025641024,-11.0,-5.0,-7,0.8,1.0,1.4,-0.3999999999999999,0.2,0.2,0.5,1.4,1.2,1.4,-0.19999999999999996,0.4,0.2,1.3333333333333333,1.0,1.0,1.4,0.3,1.1,1.2,1.6,0.3,0,0,1,3.6584,0.169,108,3.0,0.3,25,0.6583999999999999
494014,2024-09-21 19:00:00+00:00,27,2024,SC Corinthians Paulista,AC Goianiense,3.0,0.0,H,1479.372329730856,1403.010979104587,76.36135062626909,18,20,0.32051282051282054,0.23076923076923078,-10.0,-21.0,2,1.0,0.8,1.0,-0.19999999999999996,0.2,0.4,2.0,1.2,0.8,1.4,-0.5999999999999999,0.4,0.0,0.0,1.3,1.1,1.1,0.3,0.7,0.7,1.8,0.2,0,0,1,4.7783,0.527,102,3.0,0.3,25,1.7782999999999998
494017,2024-09-21 21:30:00+00:00,27,2024,Fluminense FC,Botafogo FR,0.0,1.0,A,1491.0845546388055,1629.3217887119386,-138.2372340731331,18,1,0.36,0.6794871794871795,-7.0,20.0,-17,1.4,1.0,0.8,0.19999999999999996,0.4,0.2,2.0,2.0,2.0,1.0,1.0,0.6,0.2,0.5,2.0,1.0,0.5,0.6,2.0,1.8,1.1,0.6,0,3,0,4.7094,0.4916,105,4.7488,0.5116,93,-0.039400000000000546
494018,2024-09-22 00:00:00+00:00,27,2024,Fortaleza EC,EC Bahia,4.0,1.0,H,1599.6166433055387,1530.124085018004,69.49255828753462,3,6,0.6282051282051282,0.5384615384615384,7.0,10.0,3,1.4,1.0,1.2,-0.19999999999999996,0.4,0.2,3.0,2.0,1.6,0.4,1.2000000000000002,0.6,0.2,1.5,2.0,1.3,0.9,0.6,1.2,1.1,0.8,0.3,0,2,1,3.0,0.3,25,4.6681,0.4716,87,-1.6681
494013,2024-09-22 19:00:00+00:00,27,2024,CA Mineiro,RB Bragantino,3.0,0.0,H,1540.443895416841,1489.8974743280028,50.546421088838315,10,12,0.4583333333333333,0.41333333333333333,-4.0,-1.0,2,1.0,0.8,1.6,-0.8,0.2,0.4,0.5,0.8,1.2,1.6,-0.40000000000000013,0.2,0.2,0.0,1.5,1.2,1.3,0.4,0.9,1.1,1.4,0.2,2,0,1,4.4802,0.39,105,4.414,0.3648,105,0.06620000000000026
494021,2024-09-22 19:00:00+00:00,27,2024,CR Vasco da Gama,SE Palmeiras,0.0,1.0,A,1533.005242056876,1631.328841493526,-98.32359943664983,10,3,0.4666666666666667,0.6410256410256411,-5.0,24.0,-7,2.2,1.6,0.8,0.8,0.6,0.4,3.0,2.6,3.0,0.4,2.6,0.8,0.2,2.0,1.8,1.3,0.9,0.5,1.7,1.8,0.7,0.5,0,2,1,4.6082,0.4439,84,5.3702,0.9562,93,-0.7619999999999996
494016,2024-09-22 21:30:00+00:00,27,2024,Cuiabá EC,Cruzeiro EC,0.0,0.0,D,1439.9701983520883,1527.8469025163017,-87.87670416421338,19,7,0.29333333333333333,0.5256410256410257,-15.0,7.0,-12,1.0,0.6,2.0,-1.4,0.2,0.4,2.0,1.0,1.0,1.0,0.0,0.2,0.4,0.5,0.8,0.7,1.8,0.2,1.2,1.1,0.9,0.3,1,1,1,3.0,0.3,25,5.061,0.7007,102,-2.061
494019,2024-09-22 21:30:00+00:00,27,2024,Grêmio FBPA,CR Flamengo,3.0,2.0,H,1506.2577809737081,1582.2168282189348,-75.95904724522666,14,4,0.3888888888888889,0.6,-5.0,11.0,-10,1.4,1.6,1.6,0.0,0.4,0.2,0.0,1.0,1.2,1.8,-0.6000000000000001,0.2,0.4,0.0,1.7,1.5,1.1,0.5,1.4,1.3,1.4,0.4,1,2,0,4.4468,0.3771,99,5.4148,1.0,174,-0.968
494020,2024-09-22 21:30:00+00:00,27,2024,São Paulo FC,SC Internacional,1.0,3.0,A,1573.607429124112,1571.1939701941858,2.4134589299262643,5,8,0.5641025641025641,0.5277777777777778,8.0,7.0,3,1.8,1.0,1.0,0.0,0.6,0.0,3.0,2.6,1.8,0.4,1.4,0.8,0.2,2.0,1.7,0.9,0.8,0.5,1.9,1.5,0.8,0.5,1,1,1,4.3926,0.357,117,4.302,0.3257,156,0.09060000000000024
494015,2024-09-22 23:00:00+00:00,27,2024,Criciúma EC,CA Paranaense,0.0,0.0,D,1467.8894524895436,1475.2419281521102,-7.352475662566576,16,14,0.37333333333333335,0.4166666666666667,-8.0,-2.0,-2,0.8,0.8,2.0,-1.2,0.2,0.2,1.3333333333333333,0.4,1.0,1.8,-0.8,0.0,0.4,0.5,1.1,1.0,1.6,0.3,0.8,1.0,1.7,0.2,0,1,0,3.0,0.3,25,3.7192,0.1798,90,-0.7191999999999998
493800,2024-09-25 22:00:00+00:00,5,2024,Grêmio FBPA,Criciúma EC,1.0,2.0,A,1525.701136475265,1468.227995970925,57.47314050434011,14,15,0.41333333333333333,0.3717948717948718,-4.0,-8.0,1,1.4,1.6,1.8,-0.19999999999999996,0.4,0.2,1.0,0.8,0.4,1.6,-1.2000000000000002,0.2,0.2,0.0,2.0,1.8,1.2,0.6,1.2,0.9,1.4,0.3,1,0,0,4.4468,0.3771,99,3.0,0.3,25,1.4467999999999996
493905,2024-09-25 22:00:00+00:00,16,2024,RB Bragantino,SC Internacional,2.0,2.0,D,1476.2089381060962,1587.3051122976085,-111.09617419151232,14,8,0.3974358974358974,0.5466666666666666,-4.0,9.0,-6,0.8,1.0,1.8,-0.8,0.2,0.2,2.0,2.6,2.2,0.6,1.6,0.8,0.2,2.3333333333333335,0.9,1.0,1.5,0.2,2.1,1.7,0.8,0.6,0,1,1,4.414,0.3648,105,4.302,0.3257,156,0.1120000000000001
494031,2024-09-28 21:30:00+00:00,28,2024,SE Palmeiras,CA Mineiro,2.0,1.0,H,1642.9180001477168,1554.1324316387477,88.78556850896916,2,9,0.654320987654321,0.48,25.0,-1.0,7,3.0,3.0,0.2,2.8,1.0,0.0,3.0,1.4,1.4,1.6,-0.20000000000000018,0.4,0.2,1.5,2.0,1.9,0.6,0.6,1.5,1.3,1.2,0.4,1,1,1,5.3702,0.9562,93,4.4802,0.39,105,0.8899999999999997
494025,2024-09-29 00:00:00+00:00,28,2024,Botafogo FR,Grêmio FBPA,0.0,0.0,D,1639.2716691718122,1507.0782810444468,132.19338812736532,2,15,0.691358024691358,0.3974358974358974,21.0,-5.0,13,2.6,1.8,0.4,1.4,0.8,0.2,3.0,1.4,1.8,1.8,0.0,0.4,0.2,2.0,2.0,1.8,1.1,0.6,1.7,1.7,1.4,0.5,2,1,0,4.7488,0.5116,93,4.4468,0.3771,99,0.3020000000000005
494030,2024-09-29 14:00:00+00:00,28,2024,EC Juventude,RB Bragantino,1.0,1.0,D,1468.9472928234306,1481.157583575364,-12.210290751933371,13,11,0.3950617283950617,0.3950617283950617,-6.0,-4.0,-2,0.8,0.8,1.4,-0.5999999999999999,0.2,0.2,1.5,1.0,1.2,1.8,-0.6000000000000001,0.2,0.4,0.0,1.1,1.2,1.5,0.3,0.7,1.1,1.7,0.1,0,1,0,3.0,0.3,25,4.414,0.3648,105,-1.4139999999999997
494023,2024-09-29 19:00:00+00:00,28,2024,AC Goianiense,Fluminense FC,1.0,0.0,H,1390.471998880934,1481.1346741789318,-90.6626752979978,20,18,0.2222222222222222,0.34615384615384615,-24.0,-8.0,-2,1.2,0.8,1.8,-1.0,0.4,0.0,2.0,1.4,1.0,0.6,0.4,0.4,0.2,1.5,0.7,0.7,2.0,0.2,1.9,0.9,0.5,0.6,1,0,0,3.0,0.3,25,4.7094,0.4916,105,-1.7093999999999996
494028,2024-09-29 19:00:00+00:00,28,2024,Fortaleza EC,Cuiabá EC,1.0,0.0,H,1612.45839736863,1443.9329254045588,168.52547196407113,3,19,0.6419753086419753,0.2948717948717949,10.0,-15.0,16,1.4,1.4,1.2,0.19999999999999996,0.4,0.2,3.0,1.0,0.4,1.8,-1.4,0.2,0.4,0.0,2.0,1.4,0.9,0.6,0.6,0.5,1.7,0.1,0,3,0,3.0,0.3,25,3.0,0.3,25,0.0
494032,2024-09-29 19:00:00+00:00,28,2024,São Paulo FC,SC Corinthians Paulista,3.0,1.0,H,1557.4962870206894,1491.911309954509,65.58497706618027,5,16,0.5432098765432098,0.345679012345679,6.0,-7.0,11,1.2,1.0,1.6,-0.6000000000000001,0.4,0.0,1.5,1.4,1.2,0.8,0.3999999999999999,0.4,0.2,0.3333333333333333,1.4,0.9,1.1,0.4,1.3,1.2,1.0,0.3,1,0,2,4.3926,0.357,117,4.7783,0.527,102,-0.38569999999999993
494026,2024-09-29 21:30:00+00:00,28,2024,Cruzeiro EC,CR Vasco da Gama,1.0,1.0,D,1523.8841754638313,1521.4160834026852,2.4680920611460806,8,10,0.5185185185185185,0.44871794871794873,7.0,-6.0,2,1.0,0.6,0.6,0.0,0.2,0.4,1.3333333333333333,1.6,1.2,1.0,0.19999999999999996,0.4,0.4,1.6666666666666667,1.3,1.1,0.7,0.3,1.5,1.1,1.0,0.4,1,0,2,5.061,0.7007,102,4.6082,0.4439,84,0.45279999999999987
494029,2024-09-29 21:30:00+00:00,28,2024,SC Internacional,EC Vitória,3.0,1.0,H,1582.3564668283407,1461.9763769094404,120.38008991890024,7,17,0.5384615384615384,0.345679012345679,9.0,-10.0,10,2.6,2.6,1.0,1.6,0.8,0.2,3.0,1.4,1.2,1.0,0.19999999999999996,0.4,0.2,1.5,2.1,1.8,0.9,0.6,1.3,1.0,1.1,0.4,0,1,0,4.302,0.3257,156,3.6584,0.169,108,0.6435999999999997
494024,2024-09-29 21:30:00+00:00,28,2024,EC Bahia,Criciúma EC,1.0,0.0,H,1517.2823309549128,1486.850851401743,30.431479553169765,8,14,0.5185185185185185,0.3950617283950617,7.0,-7.0,6,1.4,1.4,1.2,0.19999999999999996,0.4,0.2,2.0,1.4,0.8,1.6,-0.8,0.4,0.2,1.0,1.2,1.1,1.0,0.3,1.4,1.0,1.4,0.4,0,0,1,4.6681,0.4716,87,3.0,0.3,25,1.6681
494027,2024-09-29 23:00:00+00:00,28,2024,CR Flamengo,CA Paranaense,1.0,0.0,H,1562.773472717378,1474.9033846707289,87.87008804664902,6,15,0.5769230769230769,0.41333333333333333,10.0,-2.0,9,0.8,1.4,2.2,-0.8000000000000003,0.2,0.2,2.0,0.4,0.6,1.4,-0.7999999999999999,0.0,0.4,0.5,1.4,1.4,1.5,0.4,0.6,0.8,1.6,0.1,0,2,1,5.4148,1.0,174,3.7192,0.1798,90,1.6955999999999998
494038,2024-10-03 22:00:00+00:00,29,2024,Criciúma EC,AC Goianiense,2.0,0.0,H,1472.2486999784599,1410.554913452541,61.69378652591877,14,20,0.38095238095238093,0.25,-8.0,-23.0,6,0.8,0.6,1.8,-1.2000000000000002,0.2,0.2,1.0,1.2,0.8,1.8,-1.0,0.4,0.0,0.0,1.1,0.8,1.4,0.3,1.0,0.7,1.7,0.3,1,0,0,3.0,0.3,25,3.0,0.3,25,0.0
494040,2024-10-04 00:30:00+00:00,29,2024,Fluminense FC,Cruzeiro EC,1.0,0.0,H,1461.0517596073248,1523.770517535907,-62.718757928582136,18,8,0.3333333333333333,0.5119047619047619,-9.0,7.0,-10,1.2,1.0,0.8,0.19999999999999996,0.4,0.0,1.5,1.2,0.8,0.6,0.20000000000000007,0.2,0.6,1.0,1.6,0.8,0.6,0.5,1.1,1.0,0.8,0.2,2,1,0,4.7094,0.4916,105,5.061,0.7007,102,-0.35160000000000036
494041,2024-10-05 00:30:00+00:00,29,2024,Grêmio FBPA,Fortaleza EC,3.0,1.0,H,1512.88831284792,1621.2538680267137,-108.36555517879378,14,3,0.3950617283950617,0.6547619047619048,-5.0,11.0,-11,1.0,1.6,1.8,-0.19999999999999996,0.2,0.4,1.0,1.4,1.4,1.2,0.19999999999999996,0.4,0.2,0.3333333333333333,1.7,1.5,1.2,0.5,2.2,1.4,0.8,0.7,0,1,2,4.4468,0.3771,99,3.0,0.3,25,1.4467999999999996
494036,2024-10-05 19:30:00+00:00,29,2024,RB Bragantino,SE Palmeiras,0.0,0.0,D,1480.5955102932407,1654.91601126962,-174.3205009763792,13,2,0.39285714285714285,0.6666666666666666,-4.0,26.0,-11,1.2,1.4,1.8,-0.40000000000000013,0.2,0.6,1.6666666666666667,3.0,3.0,0.2,2.8,1.0,0.0,3.0,0.8,1.2,1.7,0.1,2.0,1.9,0.7,0.6,1,1,1,4.414,0.3648,105,5.3702,0.9562,93,-0.9561999999999999
494033,2024-10-05 19:30:00+00:00,29,2024,CA Paranaense,Botafogo FR,0.0,1.0,A,1462.8658257278582,1633.461637368339,-170.59581164048086,15,2,0.3974358974358974,0.6785714285714286,-3.0,21.0,-13,0.4,0.4,1.2,-0.7999999999999999,0.0,0.4,0.5,2.2,1.0,0.2,0.8,0.6,0.4,2.0,0.6,0.7,1.4,0.1,1.8,1.7,1.1,0.5,1,0,2,3.7192,0.1798,90,4.7488,0.5116,93,-1.0296000000000003
494034,2024-10-05 19:30:00+00:00,29,2024,CA Mineiro,EC Vitória,2.0,2.0,D,1542.1344205168446,1451.3084040395293,90.8260164773153,9,18,0.46153846153846156,0.3333333333333333,-2.0,-12.0,9,1.2,1.4,1.8,-0.40000000000000013,0.4,0.0,1.5,1.2,1.0,1.2,-0.19999999999999996,0.4,0.0,1.0,1.4,1.3,1.3,0.4,1.3,1.1,1.2,0.4,0,1,0,4.4802,0.39,105,3.6584,0.169,108,0.8218000000000001
494039,2024-10-05 22:00:00+00:00,29,2024,Cuiabá EC,São Paulo FC,2.0,0.0,H,1435.137454746475,1570.511357896482,-135.37390315000698,19,5,0.2839506172839506,0.5595238095238095,-16.0,8.0,-14,1.0,0.4,1.0,-0.6,0.2,0.4,1.6666666666666667,1.8,1.4,1.4,0.0,0.6,0.0,1.5,0.6,0.5,1.7,0.1,1.6,1.2,1.2,0.5,2,0,1,3.0,0.3,25,4.3926,0.357,117,-1.3925999999999998
494035,2024-10-05 22:00:00+00:00,29,2024,EC Bahia,CR Flamengo,0.0,2.0,A,1531.884482378196,1574.8110316602485,-42.92654928205252,7,4,0.5357142857142857,0.5925925925925926,8.0,11.0,-3,1.4,1.2,1.2,0.0,0.4,0.2,2.3333333333333335,1.4,1.4,1.4,0.0,0.4,0.2,0.0,1.5,1.2,0.9,0.4,1.4,1.3,1.4,0.4,0,3,0,4.6681,0.4716,87,5.4148,1.0,174,-0.7466999999999997
494037,2024-10-05 22:00:00+00:00,29,2024,SC Corinthians Paulista,SC Internacional,2.0,2.0,D,1478.8962390787165,1593.0244396982519,-114.12820061953539,18,6,0.3333333333333333,0.5555555555555556,-9.0,11.0,-12,1.2,1.4,1.4,0.0,0.4,0.0,3.0,2.6,2.6,1.0,1.6,0.8,0.2,2.0,1.0,1.2,1.3,0.2,2.3,1.9,0.8,0.7,0,2,1,4.7783,0.527,102,4.302,0.3257,156,0.47630000000000017
