match_id,date,matchday,season,home_team,away_team,home_goals,away_goals,result,home_elo,away_elo,elo_diff,home_position,away_position,home_aproveitamento,away_aproveitamento,home_table_gd,away_table_gd,position_diff,home_form_pts,home_avg_gf,home_avg_ga,home_goal_diff,home_win_rate,home_draw_rate,home_home_form,away_form_pts,away_avg_gf,away_avg_ga,away_goal_diff,away_win_rate,away_draw_rate,away_away_form,home_form_pts_10,home_avg_gf_10,home_avg_ga_10,home_win_rate_10,away_form_pts_10,away_avg_gf_10,away_avg_ga_10,away_win_rate_10,h2h_home_wins,h2h_away_wins,h2h_draws,home_market_value_log,home_market_value_norm,home_squad_size,away_market_value_log,away_market_value_norm,away_squad_size,market_value_diff
493959,2024-08-04 20:00:00,21,2024,SC Internacional,SE Palmeiras,1.0,1.0,D,1507.5287009762662,1558.3924788494378,-50.86377787317156,11,5,0.4166666666666667,0.5333333333333333,-1.0,7.0,-6,0.4,0.8,1.4,-0.5999999999999999,0.0,0.4,0.0,1.2,0.8,0.8,0.0,0.4,0.0,0.0,0.9,0.7,1.0,0.2,1.9,1.6,0.7,0.6,2,2,1,4.302,0.3257,156,5.3702,0.9562,93,-1.0682
493972,2024-08-11 00:30:00,22,2024,CR Vasco da Gama,Fluminense FC,2.0,0.0,H,1445.2831044544398,1467.0048816142719,-21.721777159832072,9,13,0.375,0.3333333333333333,-6.0,-7.0,4,1.4,1.2,1.2,0.0,0.4,0.2,2.0,2.0,0.8,0.4,0.4,0.6,0.2,1.5,1.2,1.2,1.2,0.3,1.0,0.5,0.9,0.3,1,1,1,4.6082,0.4439,84,4.7094,0.4916,105,-0.10119999999999951
493964,2024-08-11 00:30:00,22,2024,SC Corinthians Paulista,RB Bragantino,1.0,1.0,D,1464.2326952750525,1460.8614922511401,3.371203023912358,15,9,0.28888888888888886,0.4,-8.0,-2.0,-6,0.8,0.8,1.8,-1.0,0.2,0.2,1.0,0.8,0.8,1.4,-0.5999999999999999,0.2,0.2,0.3333333333333333,0.9,1.0,1.7,0.2,1.0,1.1,1.4,0.3,2,3,0,4.7783,0.527,102,4.414,0.3648,105,0.36430000000000007
493965,2024-08-11 00:30:00,22,2024,Cruzeiro EC,CA Mineiro,0.0,0.0,D,1532.9024005298447,1577.5457016049595,-44.64330107511478,5,7,0.5952380952380952,0.5384615384615384,5.0,-2.0,2,2.4,2.0,0.6,1.4,0.8,0.0,3.0,1.8,1.6,1.8,-0.19999999999999996,0.6,0.0,0.0,1.9,1.6,0.9,0.6,1.6,1.5,2.0,0.5,1,2,0,5.061,0.7007,102,4.4802,0.39,105,0.5808
493963,2024-08-11 19:00:00,22,2024,EC Bahia,EC Vitória,2.0,0.0,H,1485.5240224941424,1438.7156145950566,46.80840789908575,6,15,0.5,0.28888888888888886,2.0,-7.0,9,0.8,0.8,1.2,-0.3999999999999999,0.2,0.2,0.5,0.6,1.0,1.6,-0.6000000000000001,0.2,0.0,1.0,1.1,1.3,1.4,0.3,1.2,1.3,1.4,0.4,0,0,1,4.6681,0.4716,87,3.6584,0.169,108,1.0097
493967,2024-08-11 19:00:00,22,2024,CR Flamengo,SE Palmeiras,1.0,1.0,D,1610.226302013906,1556.0667071629325,54.15959485097346,1,6,0.7142857142857143,0.5208333333333334,12.0,7.0,5,2.4,1.8,1.0,0.8,0.8,0.0,3.0,0.8,0.6,1.0,-0.4,0.2,0.2,0.3333333333333333,2.5,2.2,0.9,0.8,1.7,1.5,0.8,0.5,1,0,4,5.4148,1.0,174,5.3702,0.9562,93,0.04459999999999997
493969,2024-08-11 22:00:00,22,2024,SC Internacional,CA Paranaense,2.0,2.0,D,1509.8544726627715,1475.976714861794,33.877757800977406,11,12,0.41025641025641024,0.38461538461538464,-1.0,-5.0,1,0.6,0.8,1.2,-0.3999999999999999,0.0,0.6,0.5,0.6,0.6,1.6,-1.0,0.2,0.0,1.5,1.0,0.8,1.0,0.2,0.9,0.8,1.3,0.2,0,3,0,4.302,0.3257,156,3.7192,0.1798,90,0.5827999999999998
493980,2024-08-17 19:00:00,23,2024,Grêmio FBPA,EC Bahia,0.0,2.0,A,1499.1464511939616,1499.3813637465794,-0.23491255261774313,11,4,0.37777777777777777,0.5294117647058824,-2.0,4.0,-7,2.0,1.4,0.6,0.7999999999999999,0.6,0.2,3.0,1.4,1.2,0.8,0.3999999999999999,0.4,0.2,1.5,1.4,1.1,1.0,0.4,1.3,1.4,1.3,0.4,2,1,0,4.4468,0.3771,99,4.6681,0.4716,87,-0.22130000000000027
493979,2024-08-18 00:00:00,23,2024,Fluminense FC,SC Corinthians Paulista,0.0,0.0,D,1450.0058581265655,1464.0774505105637,-14.071592383998222,13,14,0.3125,0.2916666666666667,-9.0,-8.0,1,2.0,0.8,0.6,0.20000000000000007,0.6,0.2,2.3333333333333335,1.0,1.0,1.4,-0.3999999999999999,0.2,0.4,1.0,1.0,0.4,0.9,0.3,0.9,0.9,1.6,0.2,2,2,1,4.7094,0.4916,105,4.7783,0.527,102,-0.06890000000000018
493981,2024-08-18 19:00:00,23,2024,SE Palmeiras,São Paulo FC,2.0,1.0,H,1558.5408407728278,1590.2967035564584,-31.75586278363062,5,4,0.5098039215686274,0.6222222222222222,7.0,7.0,-1,1.0,0.8,1.0,-0.19999999999999996,0.2,0.4,1.5,2.0,1.4,0.8,0.5999999999999999,0.6,0.2,0.0,1.5,1.2,0.9,0.4,1.8,1.5,1.2,0.5,3,0,2,5.3702,0.9562,93,4.3926,0.357,117,0.9775999999999998
493976,2024-08-18 21:30:00,23,2024,Botafogo FR,CR Flamengo,4.0,1.0,H,1578.4821671085901,1607.7521684040107,-29.27000129542057,2,1,0.6666666666666666,0.6888888888888889,7.0,12.0,-1,2.0,1.0,1.0,0.0,0.6,0.2,2.0,2.0,1.8,1.2,0.6000000000000001,0.6,0.2,2.0,2.1,1.4,0.9,0.6,2.3,2.1,1.0,0.7,3,2,0,4.7488,0.5116,93,5.4148,1.0,174,-0.6659999999999995
493982,2024-08-19 23:00:00,23,2024,EC Vitória,Cruzeiro EC,2.0,2.0,D,1424.8582733426197,1534.9470600063746,-110.08878666375495,15,6,0.2708333333333333,0.5777777777777777,-9.0,5.0,-9,0.6,0.6,1.4,-0.7999999999999999,0.2,0.0,0.0,2.0,1.4,0.6,0.7999999999999999,0.6,0.2,2.0,0.9,1.1,1.5,0.3,1.9,1.6,0.9,0.6,0,1,0,3.6584,0.169,108,5.061,0.7007,102,-1.4026
493984,2024-08-25 00:00:00,24,2024,CA Mineiro,Fluminense FC,0.0,2.0,A,1575.5010421284296,1450.6535248079817,124.84751732044788,7,13,0.5238095238095238,0.3137254901960784,-2.0,-9.0,6,2.0,1.2,1.0,0.19999999999999996,0.6,0.2,3.0,2.0,0.6,0.4,0.19999999999999996,0.6,0.2,1.5,1.6,1.4,1.9,0.5,1.1,0.4,0.8,0.3,2,1,2,4.4802,0.39,105,4.7094,0.4916,105,-0.22919999999999963
493985,2024-08-25 19:00:00,24,2024,EC Bahia,Botafogo FR,0.0,0.0,D,1515.3705456253915,1595.826920585743,-80.45637496035147,3,1,0.5555555555555556,0.6875,6.0,10.0,-2,1.4,1.0,0.6,0.4,0.4,0.2,1.3333333333333333,2.0,1.6,1.2,0.40000000000000013,0.6,0.2,1.0,1.6,1.5,1.1,0.5,2.1,1.6,0.9,0.6,1,2,0,4.6681,0.4716,87,4.7488,0.5116,93,-0.08070000000000022
493991,2024-08-25 21:30:00,24,2024,São Paulo FC,EC Vitória,2.0,1.0,H,1572.8383508420284,1429.7649272360725,143.0734236059559,5,15,0.5833333333333334,0.27450980392156865,6.0,-9.0,10,1.4,1.2,1.2,0.0,0.4,0.2,2.3333333333333335,0.8,1.0,1.6,-0.6000000000000001,0.2,0.2,1.0,1.7,1.6,1.4,0.5,0.7,0.9,1.5,0.2,1,0,0,4.3926,0.357,117,3.6584,0.169,108,0.7342
493989,2024-08-25 22:00:00,24,2024,SC Internacional,Cruzeiro EC,1.0,0.0,H,1508.2992699992053,1530.0404061129218,-21.741136113716493,11,6,0.40476190476190477,0.5625,-1.0,5.0,-5,0.6,1.0,1.4,-0.3999999999999999,0.0,0.6,0.6666666666666666,1.6,1.4,1.0,0.3999999999999999,0.4,0.4,1.3333333333333333,1.0,1.0,1.2,0.2,1.7,1.6,1.1,0.5,1,0,1,4.302,0.3257,156,5.061,0.7007,102,-0.7590000000000003
493987,2024-08-25 23:00:00,24,2024,CR Flamengo,RB Bragantino,2.0,1.0,H,1590.4074149268579,1461.016737015629,129.39067791122898,2,10,0.6458333333333334,0.3958333333333333,9.0,-2.0,8,1.4,1.6,1.8,-0.19999999999999996,0.4,0.2,1.0,1.0,1.0,1.2,-0.19999999999999996,0.2,0.4,0.6666666666666666,2.0,1.6,1.3,0.6,0.8,1.0,1.5,0.2,2,2,1,5.4148,1.0,174,4.414,0.3648,105,1.0008
493992,2024-08-27 00:00:00,24,2024,CR Vasco da Gama,CA Paranaense,2.0,1.0,H,1462.2821279421462,1477.5319175253603,-15.249789583214124,8,13,0.4117647058823529,0.38095238095238093,-4.0,-5.0,5,1.4,1.2,1.0,0.19999999999999996,0.4,0.2,2.3333333333333335,0.2,0.8,2.0,-1.2,0.0,0.2,0.5,1.5,1.4,1.0,0.4,0.7,0.8,1.5,0.1,0,2,1,4.6082,0.4439,84,3.7192,0.1798,90,0.8890000000000002
493797,2024-08-28 22:30:00,5,2024,Cruzeiro EC,SC Internacional,0.0,0.0,D,1513.040494591207,1525.29918152092,-12.258686929712894,6,9,0.5294117647058824,0.4444444444444444,4.0,0.0,3,1.0,1.0,1.0,0.0,0.2,0.4,1.0,1.2,1.0,1.0,0.0,0.2,0.6,0.5,1.7,1.5,0.8,0.5,1.3,1.0,1.0,0.3,0,2,1,5.061,0.7007,102,4.302,0.3257,156,0.7590000000000003
494000,2024-09-01 14:00:00,25,2024,Grêmio FBPA,CA Mineiro,2.0,3.0,A,1483.1572693151495,1553.9869206677345,-70.82965135258496,12,8,0.3541666666666667,0.4888888888888889,-4.0,-4.0,-4,2.0,1.4,0.8,0.5999999999999999,0.6,0.2,2.0,2.0,1.2,0.8,0.3999999999999999,0.6,0.2,1.0,1.4,1.0,1.0,0.4,1.3,1.2,2.0,0.4,1,1,0,4.4468,0.3771,99,4.4802,0.39,105,-0.03340000000000032
493996,2024-09-01 19:00:00,25,2024,SC Corinthians Paulista,CR Flamengo,2.0,1.0,H,1463.4297838291477,1600.7097601758098,-137.27997634666212,14,1,0.29411764705882354,0.6666666666666666,-8.0,10.0,-13,1.2,1.0,1.0,0.0,0.2,0.6,1.0,1.4,1.2,1.6,-0.40000000000000013,0.4,0.2,1.0,1.0,0.9,1.5,0.2,2.0,1.6,1.3,0.6,2,2,1,4.7783,0.527,102,5.4148,1.0,174,-0.6364999999999998
494002,2024-09-01 21:30:00,25,2024,EC Vitória,CR Vasco da Gama,0.0,1.0,A,1420.004905272324,1478.9839560622358,-58.97905078991175,15,8,0.25925925925925924,0.4444444444444444,-10.0,-3.0,-7,0.8,1.2,1.6,-0.40000000000000013,0.2,0.2,0.5,1.4,1.2,1.2,0.0,0.4,0.2,0.0,0.7,0.9,1.5,0.2,1.7,1.6,1.1,0.5,0,1,0,3.6584,0.169,108,4.6082,0.4439,84,-0.9498000000000002
493993,2024-09-01 21:30:00,25,2024,CA Paranaense,SE Palmeiras,0.0,2.0,A,1460.8300894052709,1575.9991934872578,-115.16910408198692,14,5,0.35555555555555557,0.5370370370370371,-6.0,8.0,-9,0.2,0.8,2.0,-1.2,0.0,0.2,0.0,1.0,0.8,1.2,-0.3999999999999999,0.2,0.4,0.6666666666666666,0.6,0.8,1.6,0.1,1.5,1.2,0.9,0.4,1,1,1,3.7192,0.1798,90,5.3702,0.9562,93,-1.6509999999999998
493995,2024-09-01 21:30:00,25,2024,RB Bragantino,EC Bahia,2.0,1.0,H,1450.714391766677,1519.010858719999,-68.29646695332212,10,5,0.37254901960784315,0.543859649122807,-3.0,6.0,-5,1.0,1.0,1.2,-0.19999999999999996,0.2,0.4,1.5,1.6,1.0,0.4,0.6,0.4,0.4,1.5,0.8,1.0,1.5,0.2,1.4,1.1,1.0,0.4,1,2,0,4.414,0.3648,105,4.6681,0.4716,87,-0.2541000000000002
493999,2024-09-01 21:30:00,25,2024,Fluminense FC,São Paulo FC,2.0,0.0,H,1472.167646268677,1582.5983728057768,-110.43072653709987,11,4,0.35185185185185186,0.6078431372549019,-7.0,7.0,-7,2.0,0.8,0.4,0.4,0.6,0.2,2.0,2.0,1.4,1.0,0.3999999999999999,0.6,0.2,0.0,1.4,0.6,0.6,0.4,1.9,1.6,1.3,0.6,2,2,1,4.7094,0.4916,105,4.3926,0.357,117,0.31679999999999975
494006,2024-09-15 00:00:00,26,2024,Botafogo FR,SC Corinthians Paulista,2.0,1.0,H,1592.1866074911354,1485.442083936634,106.74452355450148,1,12,0.6666666666666666,0.3333333333333333,10.0,-7.0,11,1.6,1.4,1.2,0.19999999999999996,0.4,0.4,2.0,1.2,1.2,1.2,0.0,0.2,0.6,0.5,2.1,1.5,0.8,0.6,1.2,1.0,1.5,0.3,2,3,0,4.7488,0.5116,93,4.7783,0.527,102,-0.029499999999999638
494007,2024-09-15 19:00:00,26,2024,RB Bragantino,Grêmio FBPA,2.0,2.0,D,1469.819666034186,1470.3746462922597,-0.5549802580737833,9,13,0.4074074074074074,0.3333333333333333,-2.0,-5.0,4,1.0,1.2,1.4,-0.19999999999999996,0.2,0.4,1.5,1.4,1.4,1.4,0.0,0.4,0.2,2.0,1.1,1.1,1.4,0.3,1.4,1.2,1.2,0.4,2,0,1,4.414,0.3648,105,4.4468,0.3771,99,-0.03279999999999994
494009,2024-09-15 21:30:00,26,2024,CR Flamengo,CR Vasco da Gama,1.0,1.0,D,1578.6974600683236,1492.293662841977,86.40379722634657,2,7,0.6296296296296297,0.47368421052631576,9.0,-2.0,5,0.8,1.0,1.8,-0.8,0.2,0.2,2.0,2.0,1.4,0.8,0.5999999999999999,0.6,0.2,1.5,1.9,1.6,1.4,0.6,1.7,1.3,1.0,0.5,3,0,0,5.4148,1.0,174,4.6082,0.4439,84,0.8065999999999995
494005,2024-09-15 21:30:00,26,2024,EC Bahia,CA Mineiro,3.0,0.0,H,1499.90558445249,1566.7695436906242,-66.86395923813416,4,8,0.5166666666666667,0.5208333333333334,5.0,-3.0,4,1.4,1.0,0.6,0.4,0.4,0.2,2.0,2.0,1.4,1.0,0.3999999999999999,0.6,0.2,2.0,1.1,1.0,1.1,0.3,1.6,1.5,1.8,0.5,1,1,1,4.6681,0.4716,87,4.4802,0.39,105,0.18789999999999996
494008,2024-09-15 21:30:00,26,2024,Cruzeiro EC,São Paulo FC,0.0,1.0,A,1513.6047938383306,1561.6774572102076,-48.07266337187707,6,5,0.5185185185185185,0.5740740740740741,4.0,5.0,-1,1.2,1.0,0.6,0.4,0.2,0.6,1.0,1.4,1.2,1.4,-0.19999999999999996,0.4,0.2,0.0,1.5,1.3,0.8,0.4,1.9,1.5,1.1,0.6,1,2,0,5.061,0.7007,102,4.3926,0.357,117,0.6684000000000001
494017,2024-09-21 21:30:00,27,2024,Fluminense FC,Botafogo FR,0.0,1.0,A,1493.088561864246,1603.4198877294984,-110.33132586525244,10,1,0.38596491228070173,0.6851851851851852,-5.0,11.0,-9,2.0,1.0,0.4,0.6,0.6,0.2,2.3333333333333335,1.6,1.6,1.4,0.20000000000000018,0.4,0.4,1.0,1.7,0.8,0.5,0.5,2.1,1.5,0.8,0.6,1,3,1,4.7094,0.4916,105,4.7488,0.5116,93,-0.039400000000000546
494021,2024-09-22 19:00:00,27,2024,CR Vasco da Gama,SE Palmeiras,0.0,1.0,A,1496.1926542130097,1586.8815457664982,-90.68889155348847,7,5,0.4666666666666667,0.5614035087719298,-2.0,10.0,-2,2.2,1.6,0.8,0.8,0.6,0.4,2.3333333333333335,1.6,1.2,1.0,0.19999999999999996,0.4,0.4,1.6666666666666667,1.8,1.3,0.9,0.5,1.5,1.2,0.9,0.4,0,2,1,4.6082,0.4439,84,5.3702,0.9562,93,-0.7619999999999996
494013,2024-09-22 19:00:00,27,2024,CA Mineiro,RB Bragantino,3.0,0.0,H,1547.7278044585523,1469.8452237978315,77.8825806607208,8,9,0.49019607843137253,0.40350877192982454,-6.0,-2.0,1,1.4,1.0,1.6,-0.6000000000000001,0.4,0.2,1.5,1.2,1.6,1.6,0.0,0.2,0.6,0.6666666666666666,1.6,1.3,1.7,0.5,0.9,1.1,1.5,0.2,2,0,3,4.4802,0.39,105,4.414,0.3648,105,0.06620000000000026
494020,2024-09-22 21:30:00,27,2024,São Paulo FC,SC Internacional,1.0,3.0,A,1575.4776495580277,1524.7348822737965,50.74276728423115,5,11,0.5964912280701754,0.4375,6.0,0.0,6,1.8,1.0,1.0,0.0,0.6,0.0,3.0,1.4,1.0,0.8,0.19999999999999996,0.2,0.8,1.0,1.9,1.3,1.0,0.6,1.1,0.9,1.0,0.2,1,2,2,4.3926,0.357,117,4.302,0.3257,156,0.09060000000000024
494019,2024-09-22 21:30:00,27,2024,Grêmio FBPA,CR Flamengo,3.0,2.0,H,1470.3490885286142,1574.798468697291,-104.44938016867673,12,3,0.3333333333333333,0.6140350877192983,-5.0,9.0,-9,1.4,1.4,1.4,0.0,0.4,0.2,1.0,1.0,1.2,1.8,-0.6000000000000001,0.2,0.4,0.0,1.2,1.3,1.4,0.3,1.7,1.5,1.4,0.5,1,2,0,4.4468,0.3771,99,5.4148,1.0,174,-0.968
493905,2024-09-25 22:00:00,16,2024,RB Bragantino,SC Internacional,2.0,2.0,D,1457.372957195445,1543.0551986913993,-85.68224149595426,10,9,0.38333333333333336,0.47058823529411764,-5.0,2.0,-1,1.0,1.2,1.8,-0.6000000000000001,0.2,0.4,2.0,1.8,1.4,0.8,0.5999999999999999,0.4,0.6,2.0,0.9,1.0,1.6,0.2,1.1,1.1,1.1,0.2,0,2,2,4.414,0.3648,105,4.302,0.3257,156,0.1120000000000001
494031,2024-09-28 21:30:00,28,2024,SE Palmeiras,CA Mineiro,2.0,1.0,H,1598.7975025305345,1560.2000710609389,38.597431469595676,2,7,0.5833333333333334,0.5185185185185185,11.0,-3.0,5,2.2,1.4,0.6,0.7999999999999999,0.6,0.4,3.0,1.4,1.2,1.4,-0.19999999999999996,0.4,0.2,1.3333333333333333,1.7,1.1,0.7,0.5,1.6,1.4,1.6,0.5,2,1,2,5.3702,0.9562,93,4.4802,0.39,105,0.8899999999999997
494025,2024-09-29 00:00:00,28,2024,Botafogo FR,Grêmio FBPA,0.0,0.0,D,1614.5031170696627,1491.0193056353999,123.48381143426286,1,12,0.7017543859649122,0.3684210526315789,12.0,-4.0,11,2.0,1.4,1.0,0.3999999999999999,0.6,0.2,2.0,1.4,1.8,1.8,0.0,0.4,0.2,2.0,2.3,1.5,0.7,0.7,1.4,1.4,1.4,0.4,2,1,0,4.7488,0.5116,93,4.4468,0.3771,99,0.3020000000000005
494032,2024-09-29 19:00:00,28,2024,São Paulo FC,SC Corinthians Paulista,3.0,1.0,H,1557.157333140425,1474.208803698271,82.94852944215404,5,13,0.5666666666666667,0.3157894736842105,4.0,-8.0,8,1.2,1.0,1.6,-0.6000000000000001,0.4,0.0,1.5,1.0,1.0,1.2,-0.19999999999999996,0.2,0.4,0.3333333333333333,1.6,1.2,1.2,0.5,1.2,1.1,1.5,0.3,1,0,4,4.3926,0.357,117,4.7783,0.527,102,-0.38569999999999993
494029,2024-09-29 21:30:00,28,2024,SC Internacional,EC Vitória,3.0,1.0,H,1539.1874787298555,1406.695198492583,132.49228023727255,9,15,0.46296296296296297,0.24561403508771928,2.0,-11.0,6,1.8,1.6,1.0,0.6000000000000001,0.4,0.6,2.0,0.8,1.0,1.4,-0.3999999999999999,0.2,0.2,1.0,1.2,1.2,1.1,0.2,0.4,0.8,1.6,0.1,0,1,0,4.302,0.3257,156,3.6584,0.169,108,0.6435999999999997
494026,2024-09-29 21:30:00,28,2024,Cruzeiro EC,CR Vasco da Gama,1.0,1.0,D,1499.8046014905105,1484.2766974489734,15.527904041537113,7,8,0.49122807017543857,0.4444444444444444,3.0,-3.0,1,0.6,0.4,0.8,-0.4,0.0,0.6,0.6666666666666666,2.0,1.2,0.6,0.6,0.6,0.2,2.0,1.5,1.2,0.7,0.4,1.7,1.2,0.9,0.5,1,0,2,5.061,0.7007,102,4.6082,0.4439,84,0.45279999999999987
494027,2024-09-29 23:00:00,28,2024,CR Flamengo,CA Paranaense,1.0,0.0,H,1554.1282515905052,1449.9477371260305,104.18051446447475,4,14,0.5833333333333334,0.3333333333333333,8.0,-8.0,10,0.8,1.4,2.2,-0.8000000000000003,0.2,0.2,2.0,0.2,0.6,1.8,-1.2000000000000002,0.0,0.2,0.3333333333333333,1.4,1.6,1.7,0.4,0.5,0.7,1.7,0.1,0,2,1,5.4148,1.0,174,3.7192,0.1798,90,1.6955999999999998
494040,2024-10-04 00:30:00,29,2024,Fluminense FC,Cruzeiro EC,1.0,0.0,H,1482.0053325240817,1499.0899908207025,-17.084658296620773,12,6,0.36666666666666664,0.48333333333333334,-6.0,3.0,-6,1.4,0.8,0.6,0.20000000000000007,0.4,0.2,1.3333333333333333,0.6,0.6,1.0,-0.4,0.0,0.6,0.5,1.7,0.8,0.5,0.5,1.3,1.0,0.8,0.3,2,1,0,4.7094,0.4916,105,5.061,0.7007,102,-0.35160000000000036
494033,2024-10-05 19:30:00,29,2024,CA Paranaense,Botafogo FR,0.0,1.0,A,1438.6066248624038,1609.044412289691,-170.43778742728728,14,1,0.3137254901960784,0.6833333333333333,-9.0,12.0,-13,0.2,0.6,1.8,-1.2000000000000002,0.0,0.2,0.0,2.2,1.4,0.4,0.9999999999999999,0.6,0.4,2.0,0.4,0.6,1.7,0.1,2.1,1.2,0.7,0.6,1,0,2,3.7192,0.1798,90,4.7488,0.5116,93,-1.0296000000000003
494034,2024-10-05 19:30:00,29,2024,CA Mineiro,EC Vitória,2.0,2.0,D,1545.9702721355131,1396.5171760493558,149.4530960861573,9,15,0.49122807017543857,0.23333333333333334,-4.0,-13.0,6,1.2,1.4,1.8,-0.40000000000000013,0.4,0.0,1.5,0.2,0.8,2.0,-1.2,0.0,0.2,0.0,1.6,1.3,1.4,0.5,0.4,0.9,1.8,0.1,0,1,0,4.4802,0.39,105,3.6584,0.169,108,0.8218000000000001
494036,2024-10-05 19:30:00,29,2024,RB Bragantino,SE Palmeiras,0.0,0.0,D,1461.2406771569888,1613.0273014559602,-151.78662429897145,11,2,0.38095238095238093,0.6031746031746031,-5.0,12.0,-9,1.0,1.4,2.0,-0.6000000000000001,0.2,0.4,1.6666666666666667,2.6,1.6,0.6,1.0,0.8,0.2,2.3333333333333335,1.0,1.2,1.6,0.2,1.7,1.1,0.8,0.5,1,2,2,4.414,0.3648,105,5.3702,0.9562,93,-0.9561999999999999
494035,2024-10-05 22:00:00,29,2024,EC Bahia,CR Flamengo,0.0,2.0,A,1518.947323684562,1565.4693638541319,-46.52204016956989,5,3,0.5396825396825397,0.6031746031746031,8.0,9.0,-2,2.0,1.6,0.4,1.2000000000000002,0.6,0.2,2.3333333333333335,1.4,1.4,1.4,0.0,0.4,0.2,0.0,1.4,1.2,0.8,0.4,1.4,1.5,1.6,0.4,0,3,0,4.6681,0.4716,87,5.4148,1.0,174,-0.7466999999999997
494037,2024-10-05 22:00:00,29,2024,SC Corinthians Paulista,SC Internacional,2.0,2.0,D,1461.9577645909108,1549.3655011730825,-87.40773658217176,13,9,0.3,0.49122807017543857,-10.0,4.0,-4,1.0,1.0,1.4,-0.3999999999999999,0.2,0.4,2.0,2.2,1.8,0.8,1.0,0.6,0.4,1.6666666666666667,0.9,0.9,1.6,0.2,1.4,1.4,1.1,0.3,0,2,3,4.7783,0.527,102,4.302,0.3257,156,0.47630000000000017
493804,2024-10-09 22:30:00,6,2024,CA Mineiro,Grêmio FBPA,2.0,1.0,H,1539.482984031854,1496.4780104153715,43.0049736164824,9,12,0.48333333333333334,0.36666666666666664,-4.0,-4.0,3,1.4,1.8,1.8,0.0,0.4,0.2,2.0,1.0,1.4,1.8,-0.40000000000000013,0.2,0.4,1.0,1.7,1.5,1.3,0.5,1.5,1.4,1.2,0.4,2,1,0,4.4802,0.39,105,4.4468,0.3771,99,0.03340000000000032
494051,2024-10-17 00:45:00,30,2024,São Paulo FC,CR Vasco da Gama,3.0,0.0,H,1569.408372247785,1484.9913081187815,84.41706412900362,4,9,0.5873015873015873,0.4393939393939394,6.0,-3.0,5,1.8,1.4,1.4,0.0,0.6,0.0,2.0,1.6,1.0,0.8,0.19999999999999996,0.4,0.4,1.6666666666666667,1.6,1.3,1.3,0.5,1.5,1.1,0.9,0.4,1,1,1,4.3926,0.357,117,4.6082,0.4439,84,-0.21560000000000024
494047,2024-10-17 23:00:00,30,2024,CR Flamengo,Fluminense FC,0.0,2.0,A,1579.3396577520843,1498.791476573118,80.54818117896639,2,11,0.6212121212121212,0.3968253968253968,11.0,-5.0,9,1.4,1.4,1.2,0.19999999999999996,0.4,0.2,2.0,2.0,1.0,0.2,0.8,0.6,0.2,3.0,1.4,1.3,1.4,0.4,2.0,0.9,0.4,0.6,2,1,2,5.4148,1.0,174,4.7094,0.4916,105,0.7054
494045,2024-10-17 23:00:00,30,2024,SC Corinthians Paulista,CA Paranaense,5.0,2.0,H,1465.9002128800837,1429.8811896193683,36.01902326071536,13,14,0.30158730158730157,0.2962962962962963,-10.0,-10.0,1,1.0,1.2,1.6,-0.40000000000000013,0.2,0.4,2.0,0.2,0.6,1.6,-1.0,0.0,0.2,0.3333333333333333,1.0,1.1,1.5,0.2,0.4,0.6,1.6,0.1,1,1,1,4.7783,0.527,102,3.7192,0.1798,90,1.0591
494046,2024-10-19 00:30:00,30,2024,Cruzeiro EC,EC Bahia,1.0,1.0,D,1482.3038467716663,1505.0770297866095,-22.773183014943243,8,5,0.4603174603174603,0.5151515151515151,2.0,6.0,-3,0.4,0.2,0.8,-0.6000000000000001,0.0,0.4,0.6666666666666666,1.4,1.2,0.8,0.3999999999999999,0.4,0.2,1.5,1.0,0.8,0.9,0.2,1.4,1.2,0.8,0.4,1,1,1,5.061,0.7007,102,4.6681,0.4716,87,0.3929
494049,2024-10-19 19:00:00,30,2024,SC Internacional,Grêmio FBPA,1.0,0.0,H,1545.4230528839096,1482.4484100327745,62.97464285113506,8,12,0.48333333333333334,0.3492063492063492,4.0,-5.0,4,1.8,2.0,1.2,0.8,0.4,0.6,3.0,1.0,1.6,1.8,-0.19999999999999996,0.2,0.4,0.6666666666666666,1.5,1.5,1.1,0.3,1.5,1.5,1.3,0.4,2,1,0,4.302,0.3257,156,4.4468,0.3771,99,-0.14480000000000004
494052,2024-10-19 19:00:00,30,2024,EC Vitória,RB Bragantino,1.0,0.0,H,1403.004464153015,1467.8175167102588,-64.81305255724374,15,11,0.23809523809523808,0.3787878787878788,-13.0,-5.0,-4,0.4,1.2,2.0,-0.8,0.0,0.4,0.5,1.2,1.2,1.6,-0.40000000000000013,0.2,0.6,0.0,0.5,0.9,1.7,0.1,1.1,1.1,1.4,0.2,0,1,0,3.6584,0.169,108,4.414,0.3648,105,-0.7555999999999998
493918,2024-10-22 22:30:00,17,2024,Fluminense FC,CA Paranaense,1.0,0.0,H,1518.4357984048308,1415.5340098432516,102.90178856157922,10,15,0.42424242424242425,0.2807017543859649,-3.0,-13.0,5,2.4,1.4,0.2,1.2,0.8,0.0,2.0,0.0,0.6,2.2,-1.6,0.0,0.0,0.0,2.2,1.0,0.3,0.7,0.1,0.7,2.1,0.0,1,0,1,4.7094,0.4916,105,3.7192,0.1798,90,0.9901999999999997
